datetime,text,username,target
2022-06-18 22:53:27+00:00," frena tutto, stai prendendo in considerazione due tipi di persone diverse: quelli che odiano le persone grasse e quelli a cui non piace un corpo grasso (è un gusto personale, come non mi piacciono le bionde possono non piacermi le grasse) e rimane il fatto che l'obesità fa male",MarcoSenzaD,
2022-06-18 22:50:48+00:00,Se fossimo in un film romantico Barù appenderebbe il cartello CHIUSO all'ingresso di BRACI e correrebbe (a piedi) all'aeroporto diretto a Mikonos e troverebbe lei fuori pronta a tornare in l'Italia da lui. Niente. Poi ci svegliamo e la troviamo a brindare col pelato #jeru ,Adels489092321,
2022-06-18 22:50:31+00:00, Anche no! Infatti te faccio vede' faccia mica il culone che non so usare Photoshop 🤣🤣🤣,lastregabianca,
2022-06-18 22:47:37+00:00," Se non fosse solo, io canceero subito Twitter, non aspetto una nano secondo, non perché smetto di seguirli, ma perché non voglio leggere altre polemiche ecc💀⚰️",AngelaDesy03, 
2022-06-18 22:45:50+00:00," Non ho mai fatto battute fuori luogo sulla statura di Brunetta. Devo però ammettere che in lui vi è una cattiveria da nano malefico. Spero di vederlo, un giorno, da solo, senza scorta, attorniato da un gruppo di ammiratori.",SalvaThor59, 
2022-06-18 22:41:52+00:00, un nano è una carogna di sicuro perché ha il cuore troppo troppo vicino al buco del culo (De André),carmenvanetti1, 
2022-06-18 22:33:43+00:00, non era nemmeno obeso in sto video,CrashGotDaSauce,
2022-06-18 22:27:37+00:00," Il nano fa il furbo , prima o poi gliene danno tante che lo lasciano per terra",Moreno01720679,
2022-06-18 22:26:58+00:00, Mia figlia ha tentato la cottura al vapore del vialone nano: tanti mini proiettili coriacei e immasticabili.,corradomarinell, 
2022-06-18 22:23:23+00:00,lui e il suo culone maronn ,lindaromanoff,1
2022-06-18 22:22:44+00:00,"è che nella band c’è un pelato e credevano fosse lui, la somiglianza è così palese no? ",s4racinesca,
2022-06-18 22:20:19+00:00,"Io mi becco quelli che pensano ancora alla ex, quelli con una ragazza in ogni porto, quelli che appena trovano di meglio semplicemente smettono di rivolgermi la parola; quelli che mi dicono che sono troppo grassa, troppo polemica, quelli che vogliono solo fare se** e quelli che",beatrice_tomat, 
2022-06-18 22:12:24+00:00, L'hanno chiesto al governo ucraino liberamente elette nonostante quel fascista di merda del nano russo. Liberamente eletto. Lo so che x voi sottosviluppati che negli ultimi 10 anni vi siete informati su telegram e votato 5s lega fratelli del menga ecc avete dei problemi a capire,Chinask93471817,
2022-06-18 22:12:07+00:00," Ma nessuno dice nulla che è colpa di questo schifo di vaccino, ma il vero motivo è un altro nei vaccini c'è il grafene i mini nano, per controllare l'umano come una macchina, e lo ha detto in un video il ministro Colao che è in questo governo, x portare avanti il progetto del 5G!",ottorinocavuoti,
2022-06-18 22:09:33+00:00, Un nano è una carogna di sicuro perché ha il cuore troppo vicino al buco del c*** cit: De Andrè,astasoft79, 
2022-06-18 22:07:23+00:00," La salute di qualsiasi persona non è affar tuo. In nessun caso, mai. Chi è obeso sa di esserlo, conosce il suo problema meglio di te e quasi sempre sta facendo qualcosa per provare a risolverlo. Il coglione che dice ""sei una balena mangia meno"" esattamente a cosa serve?",FraMiglio12, 
2022-06-18 22:04:37+00:00,"Regà ma è inutile che fate partire gli OP, quando il pelato in primis, e tutti i suoi personaggini vedi il man, sono il trash fatto a persona, vedi cosa ha creato al gf Se vai lì sai a cosa vai incontro anche se è lavoro AMEN #jeru",CrederciS, 
2022-06-18 22:03:45+00:00," Fino a dire che un nano è una carogna di sicuro, perché ha il cuore troppo, troppo vicino al buco del …",RobiOcchino, 
2022-06-18 22:01:44+00:00, Ricorderei anche che è un nano con gravi problemi psichici dovuti al senso di inferiorità,LucaOgliari4,
2022-06-18 21:58:20+00:00," Basta che la smettono e vado anche vestito da Vin Diesel in Fast and Furious 1, quando va in giro con la camicia aperta e Corona in mano. Ecco, questa sotto una bella camicia bianca aperta da meccanico, sporca di grasso al punto giusto, ce sta na crema… 😂😂😂",gerardkidman,
2022-06-18 21:53:36+00:00," la differenza è chiara ed è più consono definire ""Conte un Titano"" come iperbole, poiché l'antifrasi presuppone una definizione opposta, mentre l'iperbole è una esagerazione per eccesso, un nano per eccesso diventa titano. Un approfondimento, caro professore, lo faccia lei.",condaghe, 
2022-06-18 21:53:31+00:00, #BRUNETTADIMETTITI sei peggio della merda degli zingari...spera solo che non ti incontro miserabile nano bastardo ..,ESabauda, 
2022-06-18 21:53:02+00:00," Al di là della semplice educazione? Be', credo che ci siamo dei punti cardine tipo farsi i fatti propri, avere un filtro cerebrale, e no, non si può dare della grassa ad una se non si è dei malati psichiatrici ( ai quali vengono date delle attenuanti nelle figure di merda sociali",vegliach, 
2022-06-18 21:52:06+00:00,"tifosi del river che aspettano alvarez cartellone che recita così ""juli il pelato (😂😂😂) non ti vuole resta nel river ti amiamo. qualcuna avverta i miei fratelli di fede che è già stato ceduto ",LucaParry85,
2022-06-18 21:50:51+00:00," Beh, il Milan se l'è ritrovato in mano mica l'ha voluto. Anzi, ci è andata pure grassa. Alla fine tutti i proprietari vogliono avere un tornaconto economico, ricordi Silvio?",SamuelSaiyan, 
2022-06-18 21:49:53+00:00,"Adesso che il bodyshaming sta diminuendo, la gente ingrassa come se fosse nulla perché ""tanto non mi offendono più se sono grasso"" . Si ma minchia mettiti in forma cazzo. Fallo per la tua salute, per un obiettivo personale. Bah",Alienooooooo,
2022-06-18 21:45:57+00:00, Dici questo non fallo qui dove prima gli toglie la palla e dopo c'è il contatto di spalla col nano???!! Questo scudetto ti ha proprio traumatizzato. ,el_cholo2809,
2022-06-18 21:45:41+00:00, Il nano malefico,LaSamy65280885, 
2022-06-18 21:45:20+00:00," Secondo me non è una atifrasi, ma proprio una iperbole. Se vuole chiediamo l'aiuto da casa? O magari la chiudiamo concordando, senza retorica, che è un nano politico non certo un Titano.",condaghe, 
2022-06-18 21:43:41+00:00," se nn ci fossi stata tu sarebbe un panettiere pelato, adesso è un pelato di successo",bohvabba, 
2022-06-18 21:41:29+00:00," Intanto ha iniziato lei a fare il puntiglioso e delle sue lacune sintattiche, ortografiche e grammaticali mi interessa veramente poco. Comprendo che non le piaccia l'iperbole, non è colpa mia se si dà del titano ad un nano, forse se lo merita.",condaghe, 
2022-06-18 21:37:09+00:00, Ogni aiuola ha il suo nano...,steobova,
2022-06-18 21:37:03+00:00,Quando il pelato capirà che casa sua è l'Europa e non quel continente di ignoranti e deciderà di fare più concerti qui il mondo sarà un posto migliore,_Unrealunearth_,
2022-06-18 21:35:39+00:00, On my way to Grammys fuo di33 mmoa nkoaa.. ur nana taoso album no cross river densu,ji_kai2,
2022-06-18 21:29:01+00:00,"per Joseph Tritto è il Long Covid, nano elementi e grafene sono contaminanti si infilano nelle fialette dei punturini durante la produzione a causa di sistemi dei produzione non standardizzati dei subappaltatori di Pfizer... Stavo per spaccare la TV ",MRC_uscITA, 
2022-06-18 21:28:32+00:00," ma smettila, ora ti mando foto linguetta pelata",sirycomm,
2022-06-18 21:27:13+00:00,non io che scoppio a piangere nel bel mezzo della festa di madre con due drink in corpo perché mi rendo conto che la nana è GRANDE ,fleurfusillee,0
2022-06-18 21:26:13+00:00, Mantenuto statale e nano 😂😂😂,vanolmax, 
2022-06-18 21:25:20+00:00, Ma sticazzi se è obeso.,schiva_questa,
2022-06-18 21:16:57+00:00,Sto ansimando Villeneuve pelato e senza occhiali mica l’avevo riconosciuto,sbarelling, 
2022-06-18 21:14:54+00:00, Il nano cocainomane oltre ad andare in palestra trova anche il tempo di dedicarsi al suo popolo o semplicemente cambiarsi la maglietta? Sono sicuro che se ci mettiamo alla panca ne esce umiliato.,cantfindme74, 
2022-06-18 21:14:53+00:00,Ogni volta che torno a casa mi dicono che sono grassa. Sono dimagrita dall’ultima volta che sono tornata giù e mi hanno detto che non è vero ridendo. Vabbè…,becks1725,
2022-06-18 21:14:45+00:00,Daleee nano daleeee,rosa_melano234, 
2022-06-18 21:14:31+00:00,Col nano di merda che dovrebbe occuparsene stiamo sereni. ,pameladiverona,
2022-06-18 21:13:47+00:00," Non voglio difendere il nano, ma a mio parere è più ignorante e buzzurro l'interlocutore",enricliber, 
2022-06-18 21:13:00+00:00, Non gli conviene! Il pelato da lavoro,kenjeffy215,
2022-06-18 21:09:54+00:00,***BOOM BOOM MERCATO*** // Sottopalla sudato di #Demiral sempre più verso la pelata di #Romeone // Demiral’s sweaty underball to big rom’s bald head here we go!! 👀👨🏼‍🦲//,gabri__1210,
2022-06-18 21:09:53+00:00, Di questa serie mi piaceva il nano che parlava al contrario,Delprofilo, 
2022-06-18 21:09:36+00:00,Comunque mi aspetto l'unfollow di ☀️ al pelato 😂 #jeru,nikitaabasso, 
2022-06-18 21:04:15+00:00,"#SoleArmy. Comunque sole 🌞 e Day vere sorelle amiche di sono divertite sul famoso lago di Como. I più benestanti si sono trovati in Grecia le 3 scimmiette, il ratto è il pelato Signorini. Ossia chi chi si sostiene, mentre i milionari a leccare 👅 Ad ognuno la somma.",Mario235805751,1
2022-06-18 21:04:14+00:00, Il grasso il sovrappeso fa male e questo è noto. Le offese perché uno è basso alto o grasso o magro è un altra storia,MaxCoenERoth,
2022-06-18 21:00:52+00:00," Perbacco, l'ottavo nano, stronzolo.",rosariorigano1, 
2022-06-18 21:00:27+00:00,scrivere un libro ma gli ho risposto che l'unico vip che renderebbe il romanzo interessante verrebbe omesso. Comunque abbiamo stabilito che il film sulla mia vita verrà interpretato dal pelato americano famoso per i porno perché è abbastanza versatile nei ruoli differenti 👉,n1ptr0, 
2022-06-18 20:58:51+00:00," Que le den al nano, raikko",RojaDeMarcao, 
2022-06-18 20:57:26+00:00, No per sapere se è nano perche deve crescere e quindi ti supera o se hai dei nani veri in famiglia,missvlahovic,
2022-06-18 20:56:16+00:00," È la sindrome del nano, di chi è vissuto sapendo di esserlo. Ricorda inevitabilmente il giudice di De André",onda_di_mare, 
2022-06-18 20:55:45+00:00," Come diceva De Andrè, un nano è una carogna di sicuro perché ha il ❤️ troppo vicino al buco del culo. In una strofa ha raccontato Brunettolo",alemora70,
2022-06-18 20:55:35+00:00,"C'è una coppia lombarda scesa o a Chiavari o Rapallo oltre i 60 lui bassino mezzo pelato capelli grigi, lei con trolley leopardato, con cane bianco e nero aggressivo di tg media che dopo che il loro cane ha cercato di mordere me ed il mio cane anziché tenere il suo cane",virginiasacchi,
2022-06-18 20:52:31+00:00, Buonanotte,la_nana_bianca, 
2022-06-18 20:51:41+00:00, Non é colpa solo del pelato. Di tutti tranne Maldini e Massara,Maldi___,
2022-06-18 20:51:08+00:00," Ma cosa ci devo fare, così ciccione mi fa impazzire 🤣🤣🤣",SckAlice,
2022-06-18 20:50:20+00:00, Non aveva fatto i conti con il pelato pezzo di merda,Zoroback_023, 
2022-06-18 20:50:06+00:00, Sono il nano più alto del mondo! 🙄,giandomenic45, 
2022-06-18 20:49:15+00:00, Il nano di Twin Peaks?,DonaPavidona,
2022-06-18 20:45:57+00:00," Nn è cosi pure ricondurre l'economia cm causa delle guerre è sbagliato, nel breve periodo l'economia ha un suo valore, ma nel medio lungo periodo sn le ragioni d cui sopra a destabilizzare la sicurezza degli Stati.L'Ue senza #Nato sarebbe una grassa balena in un mare d barracuda.",IntinoRoberto, 
2022-06-18 20:42:19+00:00,Dale nano dale,Estelasinmas, 
2022-06-18 20:40:01+00:00,I miei #3FattiDiOggi:- continuo a stirare a rate... infinite!🙄- ho cambiato vaso alla pianta grassa che mi ha ringraziato alzando le foglioline!🌵- una torta con i duroni che nessuno voleva mangiare! (Qualcuno mangerà la torta?🤔),MarinaMammi,
2022-06-18 20:39:11+00:00,.... perché un nano è una carogna di sicuro perché ha il cuore troppo vicino al buco del culo.,Gabriel90719266, 
2022-06-18 20:39:06+00:00," Avete sentito? Brunetta che gli dice: ""Perché non ti metti in proprio?"" Proprio lui che ha fatto il nano-tirapiedi tutta la vita alla corte di Berlusconi!",respiceadsidera, 
2022-06-18 20:38:47+00:00, Ok adesso però si esagera vuoi essere grassa e fiera bene ma …,nicodeci, 
2022-06-18 20:36:27+00:00, Dove sta scritto che non puoi dare della grassa a qualcuna?,_mancomannava, 
2022-06-18 20:35:11+00:00," Non so se sia stupido, sicuramente è maleducato. Ma essere maleducati è ancora permesso in un paese libero o vogliamo davvero sbattere in galera chi da della grassa a qualcuna?",_mancomannava,
2022-06-18 20:34:12+00:00,pelato laziale mancazione,urfav4ngel, 
2022-06-18 20:30:18+00:00," È Pioli pelato, evidentemente l'avete dimenticato davvero",ragnar_legend, 
2022-06-18 20:26:42+00:00, Intanto il nano di suo marito gioca alla guerra mettendo a repentaglio la vita di migliaia di persone con i suoi capricci da gran comico,Vir11Estjacopo,
2022-06-18 20:25:01+00:00, eccolo il nano,lianellinaa, 
2022-06-18 20:24:05+00:00,"Ora inizia con la solfa che sono grassa, alé",teaallamenta,
2022-06-18 20:24:04+00:00,che bellino il mio sticker di nana e hachi ,i96jihyo,0
2022-06-18 20:11:15+00:00," Che poi la maggior parte riguardano commenti sul cibo come se grassa=mangiare male, magra=mangiare bene, quando in realtà non è sempre così",Its_gemma_,
2022-06-18 20:09:17+00:00," Più che altro parla della Lazio pe rompe er cazzo ai Laziali, sto coppanfacciato pelato",Paolo71eagle,1
2022-06-18 20:09:06+00:00, yoonie.... 😭😭😭sto diventando pelato,L0VINYU,
2022-06-18 20:08:54+00:00," Esiste anche il diritto di critica. Se qualcuno dice a che è brutta perché è grassa o trasandata o altro, esprime un’opinione, diritto tutelato dalla #Costituzione, e non fa alcun #bodyshaming. Cercate di finirla e di non esagerare! #18giugno #Incontrada",fabiopetrocelli, 
2022-06-18 20:08:48+00:00,il pelato nelle storie di gs che spavento,stupidabitch_,
2022-06-18 20:07:43+00:00," asia dio pisellone, quando fai palestra /camminata ecc bruci le calorie e il grasso in automaticamente si brucia .",samuwow07,
2022-06-18 20:07:11+00:00,"La verità è che della salute degli altri non ve ne frega niente, volete solo insultare la gente per il proprio corpo. Corpo grasso, diciamoci la verità, è quello che vi dà fastidio.",GiuliaJackFaina,
2022-06-18 20:02:17+00:00, hai avuto anche un lavoro come nano da circo e sotto paron,bikers7777, 
2022-06-18 20:01:28+00:00," Giovanni fa il bello, d'altronde è anche abituato ai grandi magazzini dove fa la pianta grassa",JumpedGoldoni, 
2022-06-18 19:58:46+00:00, Come si fa per neg** Ma alla fine è un dato di fatto che sei pelato,SEMPREFMILAN, 
2022-06-18 19:58:35+00:00," Non servono, ci pensa l'uomo pelato",Staus81,
2022-06-18 19:54:06+00:00,"Si sto praticamente dicendo che i complimenti ad uno un/a obeso/a o ad un/a anoressico/a lo accompagnano alla morte PS Sorella io parlo di malattia, di Donne e di Uomini perché tu parli solo al femminile? ",Uther_Raffaele,0
2022-06-18 19:53:49+00:00,Lui è sempre bello anche da pelato 😭😍 ,tittii__, 
2022-06-18 19:53:34+00:00," tra l’altro mi uccide il fatto che sia stata l’unica domanda su cui non ho avuto dubbi, ho visto pelato e l’ho cliccato alla velocità della luce",mvorph, 
2022-06-18 19:50:59+00:00,"Sonho no gravitation, nana ,e xxxholic ",KonostedaX, 
2022-06-18 19:47:53+00:00,vi muovete sennò vi arriva il pelato sotto al letto ,grdrnvl,
2022-06-18 19:46:05+00:00," Già il nano non lo posso vedere, non capisco chi creda di essere...? Il suo datore è lo stato, e chi è lo stato??Spero che prima o poi di vederlo...A lavorare sul serio, sotto padrone! ",alessandro_972, 
2022-06-18 19:44:30+00:00,“Troppo grassa o troppo magra... Troppo alta o troppo bassa...” Frasi stupide che toccano la sensibilità dell’individuo. #VanessaIncontrada È una bellissima donna molto intelligente. Prima di parlare... Meglio analizzare le parole!,__Marian136, 
2022-06-18 19:44:16+00:00," Tu non sei un cavallo, ma lui è pelato davvero",EItonMcCartney, 
2022-06-18 19:44:13+00:00, Tutto il grasso si è sciolto e l’ha resa morbidissima 😋,Naixke,
2022-06-18 19:42:45+00:00,dire sei bellissimo/a ad un obeso/anoressico e accompagnarlo alla morte,Uther_Raffaele, 
2022-06-18 19:42:37+00:00, Meglio fingersi acrobata che sentirsi nano,1casopatologico, 
2022-06-18 19:40:22+00:00,chissà se i pelati passano il lucido sulla pelata,RobChippedEdge,0
2022-06-18 19:40:00+00:00," Forse non ci capiamo, a parte il fatto che tu parli solo da plus size e non di anoressici. Sono malattie, si muore, servono supporti clinici, dire sei bellissimo/a ad un obeso/anoressico e accompagnarlo alla morte",Uther_Raffaele,0
2022-06-18 19:38:40+00:00,E il nano austini pensa che gente da 10 miliardi de fatturato je spaventa mette 20milioni al mese ahahahahhaa Pallotta se ne andato nano ,ForzaRoma__1927, 
2022-06-18 19:37:43+00:00,Non mi ricordo in quale cartone animato c’era il ‘ nano bastardo ‘ . Di certo in Italia lo abbiamo al governo. ,Eliea41368768, 
2022-06-18 19:37:32+00:00,Porca madonna gli ha tirato un mattone sulla crapa pelata ,stillejosaltato,
2022-06-18 19:37:16+00:00, Tu veramente pensi che il pelato non abbia niente in mente,francescotda,
2022-06-18 19:36:29+00:00, Buonanotte mia splendida amica..un tenero abbraccio a te amica cara ❤💋🌻che bel fiore ..grazie ..📷mia un'altra piantina grassa è fiorita..per te ,AnnaMar90949897,
2022-06-18 19:35:02+00:00, D’accordo su Brunetta ( nano malefico con cui ho anche avuto la sventura di collaborare) ma non vorrei vivere in un paese dominato dalla logica dibattistiana! 5stelle no grazie!,didonato54,
2022-06-18 19:34:44+00:00,"«Viene da una nano-galassia povera di metalli», hanno scritto nel loro studio appena pubblicato su Nature gli scienziati cinesi. L'universo è così affascinante..... ",Dark_Ispanico, 
2022-06-18 19:34:20+00:00, il mio grasso grosso matrimonio gipsy,minholinotino,
2022-06-18 19:33:05+00:00," Santa Toni Miu!!! A MEI gesucriustu ma fatti nana...1,65..a chini troppu a chini nudda🤷🤷😂😂😂😂",OroBitty, 
2022-06-18 19:33:03+00:00," Tutti quelli bloccati da biasin tutti in galera,che poi chiami uno pelato e quanto tempo stai in galera shshshah Che poi alla fine basterebbe usare aggettivi alternativi o che non siano ""dispregiativi"" come pelato",Forzasuccesso, 
2022-06-18 19:32:34+00:00, Mi ha spezzato però la risposta del pelato,Hernandzismo19,
2022-06-18 19:31:25+00:00,"Duivel mi dicono dalla regia che è entrato nella gabibbiano mode, sborrando sulla pelata ",gabibbiano,
2022-06-18 19:30:22+00:00," Crescono nell'acqua salmastra infatti hanno un gusto salino. La consistenza è quella di una piccola pianta grassa. Nel Gargano le mangiavo sott'olio/aceto come antipasto, le chiamano zauzaridd",petroglio,
2022-06-18 19:28:21+00:00," Ah ma ora l'affermazione pelato è tipo illegale mi sa ,però non qui in Italia ancora",Forzasuccesso,
2022-06-18 19:28:08+00:00, Sono bloccato dal pelato non posso leggere,NandoPiscopo1,
2022-06-18 19:25:32+00:00, Questo nano ha il cervello di una gallina...è stato evacuato....non partorito,sergiodemichiel, 
2022-06-18 19:25:00+00:00," Ha scritto non sai niente pelato di merda, magari legale è un po' tanto",shevaunavolta,1
2022-06-18 19:23:27+00:00,Il nano è una carogna di sicuro perché ha il cuore troppo troppo vicino al buco del culo . Diceva una canzone di De André,Erminio58810238,
2022-06-18 19:21:08+00:00," Ciao coglione, ti dico una cosa di me che non sai: sono obeso. Ti dico una cosa che so di te: se tu mi incontrassi per strada non faresti lo spiritoso ma ti cagheresti in mano perché sei una cosa inutile.",d_alessandra, 
2022-06-18 19:20:27+00:00," Non c""entra lo standard,chi è obeso lo sa di esserlo,ci possono essere milioni di motivi,che senso ha dire mangia. meno.? E poi scadendo nell ""ovvio anche fumare e bere ti uccide. Ma qua si ride ,sul fumo,e sugli ubriachi.",3_lorella,0
2022-06-18 19:18:57+00:00,la prima volta che un pelato a qualcosa di buono ,burroailamponi, 
2022-06-18 19:18:33+00:00, Il più bravo è il bambino obeso,rossana6666,
2022-06-18 19:18:22+00:00, Il più bravo è il bambino obeso,rossana6666,
2022-06-18 19:18:19+00:00, Premesso che non mi interessa il peso della Incontrada tuttavia non la trovo bellissima o rotondetta....a me sembra proprio grassa e nemmeno bella. Non comprendo davvero tutti gli elogi che le tessono.... comunque sempre meglio lei che la Blasi o la Gregoraci.,pupidda39,1
2022-06-18 19:18:07+00:00, Il più bravo è il bambino obeso,rossana6666,
2022-06-18 19:17:54+00:00, L’ottavo nano : Brunettolo !!!😂😂😂😂 Come si fa a prendere sul serio un individuo del genere??🤡🤡🤡🤡🤡🤡,Giulio37109098,
2022-06-18 19:17:42+00:00, Il più bravo è il bambino obeso,rossana6666,
2022-06-18 19:17:31+00:00, Il più bravo è il bambino obeso,rossana6666, 
2022-06-18 19:17:17+00:00, Il più bravo è il bambino obeso,rossana6666, 
2022-06-18 19:16:45+00:00, Il più bravo è il bambino obeso,rossana6666, 
2022-06-18 19:14:58+00:00, Primo: se la Incontrada è grassa... ESTICAZZI!? Secondo: ma saranno cazzi suoi?,Roberto41788248,0
2022-06-18 19:14:16+00:00, Quello che avresti dovuto fare tu dopo che Leao ti ha sborrato sulla pelata,TheLastDuivel,
2022-06-18 19:13:44+00:00, Il nano non vuole perché dice che da casa non si lavora e poi i petrolieri vendono meno e guadagnano meno .......,Claudio29032, 
2022-06-18 19:13:32+00:00, Non è un paese UE e non vedo il perchè di tutto questo immischiarci nelle beghe Russo-Ucraine causa il mancato rispetto degli accordi di Minsk. Il dramma Ucraino è totalmente colpa del nano askenazi di Kiev. Io non voglio che l'Italia vada a farsi fottere per le follie del nano.,Daniele32791779, 
2022-06-18 19:10:03+00:00, Un nano da giardino,sophilos5, 
2022-06-18 19:08:49+00:00, Ma questo obeso soggettone chi è?,antorendina, 
2022-06-18 19:08:36+00:00,oggi così instabile mentalmente che ho iniziato un rewatch di nana e sono alla puntata 18 :))),carolhasegawa_,0
2022-06-18 19:07:00+00:00, Non capisco una cosa: come ti sei trovata ad avere delle piantine di palma nana a sorpresa?,DictatorWannabe,
2022-06-18 19:05:01+00:00," Se vuoi parlarmi parlami in italiano coglione, non in ostrogoto, torna a spalmare la cera sulle pelata di Gazidis in qualche parrucchiere a Brooklyn che stasera hai saltato il bicchierino di pillole",acmattiam,
2022-06-18 19:03:33+00:00, Ma prca troia ammazzati nano malefico che sei tu un nostro dipendente,chri_colitto79,1
2022-06-18 19:02:57+00:00, tutto per un pelato,RicInChampions,
2022-06-18 19:01:31+00:00,frenchie in questa stagione ha dei capelli orribili spero si faccia pelato il più presto possibile,mugi_iwara,
2022-06-18 19:00:36+00:00, Tutto per un pelato sudafricano....,LeoG_00, 
2022-06-18 19:00:09+00:00,"Non compra carburante, non paga per sottoporre l'auto alla necessaria manutenzione e riparazione. Non utilizza parcheggi a pagamento. Non causa incidenti rilevanti. Non richiede autostrade a più corsie. Non diventa obeso. Persone sane non sono necessarie né utili all'economia.",iskander1745,
2022-06-18 18:56:01+00:00," più o meno il circo del nano è sempre stato quello, sarà cambiato qualcosa, ma mi sembra siano tutto come prima.",Zelgadis265,
2022-06-18 18:54:46+00:00, nana maior fracasso do squad nossa selena gomez,eminemamongus,
2022-06-18 18:52:26+00:00, Brutto gatto obeso pagherai avrò vendetta,rafiogo, 
2022-06-18 18:51:00+00:00,"Oggi a pranzo con un ottuagenario, mio suocero e con un quasi nonagenario suo amico compresa sua moglie che sul finire parlano di politica sino a""L'Italia fuori dall'Europa non conta niente"". Detto da due che ricevono una grassa pensione quando l'Italia da sola era la 4° potenza",Enzo13Vivo, 
2022-06-18 18:50:40+00:00, Ma zampalo sotto i piedi a sto nano parassita,mirellaaaiello,1
