datetime,text,username,target
2022-03-10 20:17:59+00:00,Lui che dice... nn truccarti . Ma voi rendete conto sto stronzo di nano malefico #jeru,soul78bi,1
2022-03-10 19:57:20+00:00,Sto culone di yabusele figurati se dopo la merda recente non doveva svegliarsi oggi,HikenNoFede2,1
2022-03-10 19:50:44+00:00, Io non son pelato,IvorOngaro,0
2022-03-10 19:48:09+00:00,"Io spero solo che l'anno prossimo non ci sia più il pelato e sopratutto che il livello umano dei concorrenti sia maggiore di quest'anno, perché altrimenti col cazzo che ricomincio a soffrire. #jerù",G_sorrentino_,1
2022-03-10 19:43:49+00:00,Più guardo sto nano maledetto è più mi chiedo se quelli che lo hanno vitato hanno visto il Cf è quanto è velenoso sta serpe maledetta#jeru,rytuccia,1
2022-03-10 19:30:26+00:00," La colpa non è sua,è di quella pletora di leccaculo che in questi anni ce lo hanno descritto come il Messia quando in realtà ha lo spessore politico di Di Maio e l acume del pelato che prendeva gli schiaffi in testa dal poro Benny Hill",TrapJawBis,1
2022-03-10 19:27:41+00:00,Vabeh ma se è finita accomodati fuori nano malefico... Risparmia a noi le fatiche di buttarti fuori #jeru,vali_ssima79,1
2022-03-10 19:22:06+00:00," Ma certo, e il fotografo con la ragazza sapevano benissimo che avrebbero bombardato l'ospedale, quindi in un nano secondo la ragazza e il fotografo sono corsi in ospedale sotto le bombe per fare le foto per farsi beccare subito da voi complottisti 😂🤣🤣",PX000101S10,0
2022-03-10 19:12:09+00:00," Dell'uovo si usa solo il rosso e va ""cotto"" solo all'ultimo momento nel grasso del guanciale, ma ci devi buttare subito la pasta e girare e amalgamare e poi cacciare e mangiare. Complimenti per avermi fatto passare totalmente la fame con una singola foto.",iamcissymalfoy,0
2022-03-10 19:02:27+00:00, anche tu sei nana,sunl0nley,1
2022-03-10 18:54:55+00:00," Tanta, ma proprio tanta, roba. Se osano fargli la pelata o toccargli i capelli in qualsiasi modo faccio un casino",gecemavisiiy,0
2022-03-10 18:01:23+00:00, La volpe che non arriva all'uva dice che è acerba... Avrebbe fatto figura migliore se avesse detto che Benzema si è fatto una grassa risata davanti alla sua offerta... De Laurentiis who?,MarkMaior,0
2022-03-10 17:51:38+00:00,il cappellino non so se aggiungerlo o meno (in questa foto sembro pelata in realtà ho le treccine) ,innvrchild,0
2022-03-10 17:49:01+00:00,va beh la nana mi sopravvaluta in un modo ,fleurfusillee,0
2022-03-10 17:48:09+00:00, 177 giorni e ti porto a cavalletta al concerto che sei nana quanto louis su,louissatellitee,1
2022-03-10 17:37:49+00:00," La sacher, penso di finirla dopodomani. Buona quanto grassa, ha anche abbondato con la marmellata",marett_b,0
2022-03-10 17:21:17+00:00, Il ciccione padano andrebbe messo fuori dalla politica italiana. Collezionista di figure di 💩💩💩💩💩💩,jacques_jj6592,1
2022-03-10 17:17:16+00:00,"*accende microfono* ormai ci siamo tutti definitivamente rassegnati al fatto che: - nana e hxh non continueranno mai - molte serie non avranno mai un reboot (sto guardando voi ph, khr, x e molti altri) - boku no piko continuerà a venire consigliato",pineapplesclub,0
2022-03-10 17:06:27+00:00,cosa devo chiedere alla parrucchiera per questo? che non voglio sbagliare e ritrovarmi pelata ,flvckerst,0
2022-03-10 17:00:05+00:00," Coglione, danni da vaccino 12 volte superiori al rischio del covid. Torna tu da mamma pelato di merda",MetodoWyckoff,1
2022-03-10 16:51:52+00:00, Infatti si vede lontano un miglio che è una donna grassa pigra fino al midollo!!! 😡😡😡🤬🤬🤬,foolbrain,1
2022-03-10 16:49:44+00:00," ""tondo tondo ciccione"" vuoi che non le ripeta al suo compagno, vagli a spiegare il vero significato poi. Sinceramente da Maria mi aspettavo capisse questo ragionamento",kingofnorthsnow,0
2022-03-10 15:59:26+00:00, Ma la nana sua ex amica mi fa più paura..,kappeshark,1
2022-03-10 15:46:30+00:00,Non è grasso è che ho le ossa grosse. #Lavrov #Lavrovdicecose,giumetric,1
2022-03-10 15:37:57+00:00,"io che faccio vedere taec a mio padre lui: ma è grasso io: 🔪💀🤺, pa che minchia dici.",lcbnspr,0
2022-03-10 15:10:50+00:00,"Non usate ""nano"" abbinato a un personaggio a mo' di dispregiativo Certa gente è orribile a prescindere dalla statura Ve lo assicuro dall'alto del mio metro e mezzo",Fen_church,0
2022-03-10 15:08:38+00:00,"Questa pianta grassa, credo una cylindropuntia (attendo conferma dagli esperti), è talmente ricoperta di spine che sembra abbia nevicato! ",FRANCES37524336,0
2022-03-10 14:49:19+00:00, Trovami un capo di governo che abbia detto di Putin quello che ha detto quel cazzone obeso from Padania ,72PaSu,1
2022-03-10 14:32:45+00:00,"La gente normale comunque ha sempre vissuto così, cercando di risparmiare ovunque. Ora però mi mostri i consumi di casa tua pelato di merda ",nabiltheg0at,1
2022-03-10 14:03:05+00:00,Luciano che guarda il culone piatto di Gemma. #UominieDonne,ultraviolet29,1
2022-03-10 13:40:44+00:00,Scusate ma se penso a quel nano di #Neymar che vuole fare rissa con #Donnarumma (2mt di cristiano) mi viene in mente solo questo 😂 ,Rougenoir1978,1
2022-03-10 13:24:12+00:00, Neanche a me ma devo magiarla sennò divento una boa (obeso),_IlTonaliano_,0
2022-03-10 13:10:27+00:00, Si registrano già miglioramenti di salute nella popolazione. Se continua così non vedremo più un bambino obeso. Speriamo che la Russia li riconverta in punti macrobiotici dove gustare veri happy meal!,SignorGiovanne1,0
2022-03-10 13:01:38+00:00,"Il pelata Cingolani aveva avvertito che la transizione Green sarebbe stata ""un bagno di sangue"". È l'inizio. La colpa ""naturalmente"" è della guerra.",DavidMorello9,1
2022-03-10 12:58:11+00:00,Il mio gatto è ciccione,iwritesometimex,0
2022-03-10 12:51:14+00:00," Ma non è detto, probabilmente è fuori forma, obeso, e mediamente più anziano Respira di più rispetto al povero Resta il punto: se sono licenziato, o non posso lavorare (aka: vaccino) e non posso pagare l'IMU sulla prima casa, che faccio? Divento un barbone? Mi mantiene lei?",dottcorbelli,0
2022-03-10 12:43:19+00:00, Cioe esiste davvero un altro adinolfi che scrive cacate peggiori del suo grasso omonimo?,boomerazo,1
2022-03-10 12:37:54+00:00,"non so se rischiare a farmi i capelli più chiari e rischiare di rimanere pelata, farmi più scusa o lasciar stare tutto e restare così",vanessaaaalessa,0
2022-03-10 12:29:05+00:00,Dopo ieri sera immaginate Donnarumma in porta contro il Portogallo Leao gli fa 4/5 finte e l'obeso finisce ricoverato al San Raffaele,TomoriEnjoyer,1
2022-03-10 11:54:54+00:00,Una nana bianca fa brillare in modo straordinario il gas intorno a sé creando questo spettacolo! qui in raggi-X e ottico insieme. I dati in raggi-X sono in viola e mostrano il materiale incredibilmente riscaldato dai getti creati dalla nana bianca al centro. Il resto in ottico ,Link4Universe,0
2022-03-10 11:44:12+00:00,Attilio Lombardo pelato bastardo,FomoriTikayo,1
2022-03-10 11:41:01+00:00," Spoiler Sarà andato dal ciccione a dirgli…. “Voglio andare via, mi trattano male, neymar voleva picchiarmi “ Poi davanti le telecamere “Tutte stronzate, siamo grandi amici e questa cosa che scrivono i giornalisti mi fa sorridere “",antonio12659828,1
2022-03-10 11:23:06+00:00,io non posso abbracciare tipo come il giallo perché rispetto a tutte le persone che conosco sono proprio una nana ,emmanaggia,0
2022-03-10 10:58:24+00:00," G modificato in ""La tocchi?"" Nel senso che un alogena non si tocca mai con le dita senza qualcosa tra loro e il vetro. Il grasso dei polpastrelli esposto all'alta temperatura dell'alogena carbonizza e a lungo andare fa crepare il vetro.",VelocitaSmodata,0
2022-03-10 10:56:31+00:00,Torni al banco dove avevi comprato un gomitolo per prenderne un altro uguale Bistrattata da commerciante perché non ho fascetta ( le butto sempre vero 😎) Impiego un nano secondo per trovarlo identico Lui in un nano secondo ha perso una buona cliente 💥,tenniscrochet,0
2022-03-10 10:52:23+00:00, Il nano uscirà prima di subito! E dovrà sapere il motivo x cui è lì!!! #jeru,Jane76280957,1
2022-03-10 10:50:43+00:00,Documentario universo 2020 - Stella nana bianca - tutte le scoperte via ,ABenassuti,0
2022-03-10 10:48:32+00:00, io credo che lo detestino perché decisamente scorretto non perché ha cambiato squadra. Ricorda le pressioni psicologiche alla vigilia del derby di coppa Italia? I contratti hanno un valore e lui se ne sbatte. E' solo il burattino del ciccione di Nocera inferiore,IOCALCIOPULITO,1
2022-03-10 10:45:20+00:00, Tu stai veramente male. Il grasso ti occlude le carotidi e vai in ipo ossigenazione o sei semplicemente un coj…,michelecaruso,1
2022-03-10 10:42:11+00:00," Teresona, che mi dici del tuo leader che incassa somme considerevoli da un tagliagole? Ricordate solo cosa vi fa comodo eh? E vogliamo parlare dei 70mila euro che avete ricevuto da un leghista?? Su dai, prima di dar fiato al culone datelo al cervello",lallylally69,1
2022-03-10 10:29:25+00:00, Il nano Messi il peggiore,_avvocato,1
2022-03-10 10:22:17+00:00," Democrazia dell’epoca Draghi: il costo del gas e dell’energia è alle stelle? Diamo la colpa a Putin, per l’illuminazione usa candele ecofriendly ottenute da grasso di cammello, evita di cucinare e se non puoi riscaldarti emigra in paesi tropicali o sei libero di morire congelato!",giuliogaia,0
2022-03-10 10:21:36+00:00," 😂 Vabeh, ma tu chiedi queste estreme finezze a una psiche che già è grasso che cola se riesce a resistere alla tentazione di svuotare il mare con il secchiello, e dai. 🙈",MeltCandycane,0
2022-03-10 09:43:56+00:00,#curvy o #obeso/a ? Dov’è il confine? Ogni persona ha diritto a non essere giudicata per la propria forma fisica ma quando subentra lo #statodisalute o la #grassofobia ? Negli ultimi 40 anni il tasso di obesità è quasi triplicato poiché è salito l’apporto calorico e la… ,pilatesroma,0
2022-03-10 09:05:56+00:00, Parli contemporaneamente dì un allenatore e un nano da giardino che una volta faceva il tiragiro… L’errore fatto è stato quello che tra i due andava cacciato il nano.,assoemazz,1
2022-03-10 08:47:12+00:00, Il ciccione camorrista di raiola adesso farà fatica a fargli un nuovo bel contratto! Quanto godo per quel mercenario,MasieroValerio,1
2022-03-10 06:57:06+00:00,"#gfvip per Signorini avere tutte e due le sorelle in finale sarebbe una sconfitta,al suo gfVIP due sconosciute in finale,da qui il lavoro degli autori attraverso il confessionale per aizzare il nano malefico e Baru contro Jess #gfvip",mussistefa,1
2022-03-10 06:21:09+00:00," non puoi andare tu a parlare per l.italia, dopo salvini rischiaoo un.altra grassa figura di M....",mar1097289531,0
2022-03-10 05:23:34+00:00," Ma lo sa lo pseudo economista che imu è un’imposta di principio anticostituzionale (ogni cittadino deve contribuire secondo il proprio reddito) che grava su valori dove il possessore ha già pagato, sul reddito prodotto e sui trasferimenti? Quindi quello che viene è grasso in più",Amadeus1889,0
2022-03-10 00:14:12+00:00,guardando questa scena ho avuto brutti ricordi di un certo episodio in cui quel cretino si fa ammazzare e cade da un tetto e poi decide di diventare un pelato ,liholovesloki,0
